Champion,RecommendedChampions
Qiyana,['No recommendations available']
Aurelion Sol,['No recommendations available']
Malphite,['No recommendations available']
Viktor,['No recommendations available']
Gangplank,['No recommendations available']
Poppy,['No recommendations available']
Cho'Gath,['No recommendations available']
Sejuani,['No recommendations available']
Volibear,['No recommendations available']
Brand,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Wukong,['No recommendations available']
Fizz,['No recommendations available']
Renekton,['Nidalee']
Sett,['No recommendations available']
Dr. Mundo,['No recommendations available']
Malphite,['No recommendations available']
Diana,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Kindred,['No recommendations available']
Dr. Mundo,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Jarvan IV,['No recommendations available']
Twitch,['No recommendations available']
Zyra,['No recommendations available']
Pantheon,['No recommendations available']
Qiyana,['No recommendations available']
Yone,['No recommendations available']
Gangplank,['No recommendations available']
Lissandra,['No recommendations available']
Wukong,['No recommendations available']
Wukong,['No recommendations available']
Dr. Mundo,['No recommendations available']
Pantheon,['No recommendations available']
Vel'Koz,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Vi,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jhin,['No recommendations available']
Gnar,['No recommendations available']
Kennen,['No recommendations available']
Vex,['No recommendations available']
Aurelion Sol,['No recommendations available']
Wukong,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Pantheon,['No recommendations available']
Tryndamere,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Gwen,['No recommendations available']
Qiyana,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zyra,['No recommendations available']
Olaf,['No recommendations available']
